sigma_amp,r2_sigma1,r2_sigma2,r2_d1,r2_d2,r2_mean
0.0,0.9949,0.8626,0.9883,0.5804,0.8566
0.01,0.9948,0.8623,0.9887,0.5876,0.8584
0.02,0.9938,0.8443,0.9897,0.5560,0.8459
0.05,0.9844,0.7498,0.9936,0.3198,0.7619
0.1,0.9432,0.5877,0.9863,-0.0624,0.6137
0.2,0.5735,-0.1302,0.9267,-0.9921,0.0945
