SNR_dB,total_loss,R2_s1,R2_s2,R2_d1,R2_d2,RMSE_s1,RMSE_s2,RMSE_d1,RMSE_d2
inf,0.0770,0.9954,0.8977,0.9874,0.6274,0.0195,0.0923,0.0314,0.1652
40,0.0770,0.9954,0.8977,0.9874,0.6274,0.0195,0.0923,0.0314,0.1652
30,0.0770,0.9954,0.8977,0.9874,0.6273,0.0195,0.0924,0.0314,0.1652
20,0.0771,0.9954,0.8975,0.9874,0.6268,0.0195,0.0924,0.0314,0.1653
10,0.0780,0.9953,0.8959,0.9875,0.6220,0.0197,0.0931,0.0313,0.1664
