beta_max,r2_sigma1,r2_sigma2,r2_d1,r2_d2,r2_mean
0.0,0.9938,0.8382,0.9885,0.4142,0.8087
0.02,0.9598,0.3905,0.9669,-0.7494,0.3919
0.05,0.8217,-0.3180,0.8136,-1.5423,-0.0562
0.1,0.5848,-1.1859,0.4707,-1.9670,-0.5243
0.15,0.3753,-1.6878,0.1020,-2.1457,-0.8390
0.2,0.1795,-2.0029,-0.2486,-2.2662,-1.0845
