beta,r2_sigma1,r2_sigma2,r2_d1,r2_d2,r2_mean
-0.2,0.8553,-0.0952,0.9829,0.1450,0.4720
-0.1,0.9575,0.3979,0.9894,0.2997,0.6611
-0.05,0.9840,0.6701,0.9894,0.3571,0.7502
0.0,0.9938,0.8382,0.9885,0.4142,0.8087
0.05,0.9823,0.7949,0.9880,0.3939,0.7898
0.1,0.9472,0.6766,0.9864,0.2815,0.7229
0.2,0.8016,0.4374,0.9760,0.0038,0.5547
