alpha,picp_sigma1,picp_sigma2,picp_d1,picp_d2,mpiw_sigma1,mpiw_sigma2,mpiw_d1,mpiw_d2
0.50,0.6808,0.4206,0.3164,0.2254,0.0319,0.0307,0.0241,0.0552
0.70,0.8250,0.5208,0.4420,0.3606,0.0491,0.0472,0.0371,0.0849
0.80,0.8834,0.5710,0.5106,0.4294,0.0607,0.0584,0.0458,0.1050
0.90,0.9402,0.6338,0.6192,0.5176,0.0779,0.0750,0.0588,0.1347
0.95,0.9642,0.6808,0.7024,0.5814,0.0928,0.0893,0.0701,0.1605
0.99,0.9902,0.7560,0.8398,0.6834,0.1220,0.1174,0.0921,0.2110
