sigma2_range,n_samples,rmse_sigma1,rmse_sigma2,rmse_d1,rmse_d2,r2_mean
0.001–0.01,50185,0.0129,0.1077,0.0421,0.0878,0.6558
0.01–0.05,35260,0.0243,0.1420,0.0410,0.1805,-0.2301
0.05–0.1,14804,0.0270,0.1364,0.0357,0.2233,-4.6508
0.1–0.3,23846,0.0252,0.0912,0.0291,0.2443,-0.1869
0.3–1.0,25905,0.0237,0.0380,0.0208,0.2328,0.6695
